"jobtitle","company","location","salary","companysize","companyrating","summary"
"Linux Systems/DevOps Engineer","Aspect Software Inc","Orlando, FL 32801 (Central Business District area)","NA",4,54.0,"Our ability to think big has enabled us to continually evolve and lead the market, and to stay on the forefront with exciting technologies including cloud,..."
"Natural Language Processing (NLP) Research Engineer","Huxley Banking & Financial Services","New York, NY","NA",nan,nan,"The Wealth Management group within a top investment bank is looking to add an NLP Research Engineer to its newly formed Artificial Intelligence team...."
"Director of Business Development","GumGum","New York, NY","NA",2,54.0,"GumGum, an artificial intelligence company with specialty in Computer Vision, is seeking a Director of Business Development...."
"Software Engineer, Machine Learning","Signifyd","San Jose, CA","NA",nan,nan,"Machine learning, large-scale data mining or artificial intelligence. Signifyd is seeking machine learning engineers to join our engineering team...."
"Principal Research Engineer","Comcast","Philadelphia, PA 19103 (Belmont area)","NA",nan,43.8,"MS or PHD degree in Electrical Engineering, Computer Science, Artificial Intelligence, Physics or related fields with thesis work related to the subject domain...."
"Software Engineer - AI Agent","Toyota Research Institute","Los Altos, CA","NA",nan,nan,"TRI's mission is to use artificial intelligence to improve the quality of human life. We are dedicated to making automobiles safer, more affordable, and more..."
"Project Execution Analyst","The Tauri Group","Arlington, VA","NA",nan,nan,"Science, artificial intelligence, deep learning systems; We are seeking...."
"Software Engineer, Siri Speech and Audio Systems","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"Software Developer","Target Finders Inc","The Woodlands, TX","NA",nan,nan,"Our mission is to push the envelope in Artificial Intelligence (AI), Machine Learning (ML), Signal Processing and Natural Language Understanding (NLU), to..."
"Research Scientist (AI)","Facebook","Menlo Park, CA","NA",189,52.2,"Individuals in this role are expected to be recognized experts in identified research areas such as artificial intelligence, machine learning, computational..."
"Software Development Engineer","Amazon Corporate LLC","Sunnyvale, CA","NA",nan,43.2,"Our mission is to push the envelope in Artificial Intelligence (AI), Natural Language Understanding (NLU), Machine Learning (ML), Dialog Management, Automatic..."
"Advanced NLG / ML Engineer","L&T Infotech","Tampa, FL","NA",765,43.8,"Classification systems, ranking systems, recommender systems, predictive modeling, and artificial intelligence related to financial industry...."
"Quality Assurance Intern","Nuance","Seattle, WA 98121 (Belltown area)","NA",269,40.2,"The R&D division is consistently driving new innovative solutions adopting forward-looking technologies from the fields of Artificial intelligence, Natural..."
"Research Assistant Professor","USC","Los Angeles, CA","NA",439,52.2,"Agents, Algorithms, Artificial Intelligence, Complexity, Databases, Games, Graphics, Information Management, Multimedia, Natural Language Processing, Networks,..."
"IT Sales Executive","Lonsley","Remote","$50,000 - $100,000 a year",nan,nan,"Maintain a high level of relevant machine learning and artificial intelligence knowledge. Lonsley is a service-based company that creates advanced, complex and..."
"Associate Software Engineer","iRobot Corporation","Bedford, MA","NA",15,51.6,"NA"
"Data Scientist","Blackwood Seven","Los Angeles, CA","NA",nan,nan,"NA"
"Senior Quantitative Analyst, Advanced Analytics","NATIONAL GRID CO USA (NE POWER)","Hicksville, NY","NA",nan,nan,"O Artificial Intelligence:. To conduct complex quantitative analyses and develop sophisticated advanced quantitative models to support the Advanced Data &..."
"AI Scientist Intern","Sikka Software","San Jose, CA","NA",nan,nan,"MS/PhD in Computer Science, Statistics, Artificial Intelligence, or related field. Provide insight into artificial intelligence techniques focused on supervised..."
"Director, Application Strategy","Visa","Austin, TX","NA",439,51.0,"The Client Support Services (CSS) Artificial Intelligence program manager within the strategy and tools team will be responsible for facilitating the..."
"Executive Assistant, Learning Products","Udacity, Inc.","Mountain View, CA 94040","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Text Analytics Software Tester","SAS Institute","Cary, NC","NA",93,51.0,"Experience with text analytics, machine learning, cognitive computing, and/ or artificial intelligence. You will be an integral part of creating the analytical..."
"Content Developer, Self Driving Car","Udacity, Inc.","San Francisco, CA","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Machine Learning and Computer Vision Scientist","The Jackson Laboratory","Bar Harbor, ME 04609","NA",21,43.8,"Make leading contributions to the neural network based machine learning, computer vision, and artificial intelligence initiative at The Jackson Laboratory...."
"Data Science Director","SparkCognition","Austin, TX 78759 (Arboretum area)","NA",nan,nan,"SparkCognition is looking for a dynamic and motivated leader to manage a team of Data Scientists that is developing products using Machine Learning, Artificial..."
"Senior Program Manager-BSP","The Aspen Institute","New York, NY","NA",7,60.0,"We are considering issuing a public statement from a group on what business can do to ensure that the rise of Artificial Intelligence enhances and expands..."
"Implementation Engineer","Iodine Software","Austin, TX 78759 (Arboretum area)","NA",nan,nan,"By leveraging new technologies like Natural Language Processing, Machine Learning, and Artificial Intelligence, our platform drives significant improvements in..."
"Software Engineer, Robotic Perception","Toyota Research Institute","Cambridge, MA 02139 (Area IV area)","NA",nan,nan,"And (4) accelerate scientific discovery by applying techniques from artificial intelligence and machine learning...."
"Senior Product Manager, ML/AI Platform","Workday","San Francisco, CA 94105 (Financial District area)","NA",28,44.4,"Be part of the Workday Artificial Intelligence Team and Join our mission to revolutionize enterprise experience powered by AI!..."
"Serious Game Engineer with Cubic Corporation","Cubic Corporation","Orlando, FL 32809","NA",132,42.6,"Multiplayer/network applications, 3D rendering, artificial intelligence, or game development experience is highly desired...."
"AR & Office Coordinator","Lightning Bolt Solutions","South San Francisco, CA 94080","NA",nan,nan,"Lightning Bolt Solutions is a growing, profitable startup that offers web-based software solutions for healthcare staff scheduling using cutting edge Artificial..."
"Media Trading Strategis t","Ctrl/Shift","Media, PA","NA",nan,nan,"Existing at the confluence of artificial intelligence, data sciences and programmatic, we are actively shaping the future of marketing...."
"Senior Software Engineer/Developer","Mitre Corporation","McLean, VA","NA",142,52.2,"Possess a strong systems engineering background with expertise in software development, artificial intelligence, data engineering and/or research and..."
"Director of Machine Learning and Data Science","Quantum Metric","Monument, CO","NA",2,60.0,"The ideal candidate will have contributed research to the field of Data Science, Machine Learning, Artificial Intelligence, or another related field...."
"Systems Administrator - Tepper School of Business","Carnegie Mellon University","Pittsburgh, PA","NA",135,52.8,"Carnegie Mellon University is a private, global research university, internationally renowned in fields such as artificial intelligence, the performing arts,..."
"Control / Autonomous Systems Engineer","MIT Lincoln Laboratory","Lexington, MA","NA",26,52.2,"Estimation and feedback control algorithms such as PID controllers, Extended Kalman Filters, and Unscented Kalman Filters for dynamic pointing and tracking,..."
"AI Global Solution Architect","Lenovo","Raleigh, NC 27616 (Northeast area)","NA",623,44.4,"Lenovo is gearing up to lead the intelligence transformation by making Artificial Intelligence (AI) applications easy to develop and deploy in enterprises for..."
"Systems Engineer ADAS RADAR","NXP Semiconductors","San Jose, CA 95134 (North San Jose area)","NA",96,51.0,"Knowledge and experience of latest development in the advanced fields of applied Artificial intelligence is a plus...."
"Senior Solution Specialist - Data Scientist with Deloitte","Deloitte","Orlando, FL","NA",nan,51.0,"Artificial intelligence, chip, c#, computer engineering, information technology, optical, programmer, radar, software, software engineer...."
"Assistant Professor","Univeristy of Wisconsin - Madison","Madison, WI","NA",nan,nan,"Integration of machines, mechatronics, sensors, communication, artificial intelligence and novel control and drive technologies...."
"Senior Graphics Performance Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"You will enable next generation Gaming, Artificial Intelligence, Deep Learning, Self-Driving Cars by triaging and improving performance issues...."
"Business Development Representative","Beamery","San Francisco, CA","NA",nan,nan,"If you have any prior experience in recruitment, HR tech, or artificial intelligence tech, don't forget to mention it!..."
"Patch Management Administrator","Aspect Software Inc","Orlando, FL","NA",4,54.0,"Our ability to think big has enabled us to continually evolve and lead the market, and to stay on the forefront with exciting technologies including cloud,..."
"Robotics and Autonomous Control Systems Engineer","MIT Lincoln Laboratory","Lexington, MA","NA",26,52.2,"The ideal candidate will have a strong grasp of a wide range of approaches to autonomy, advanced control, and artificial intelligence, including machine..."
"Lead Research Scientist, Intelligent Traffic Management","Toyota InfoTechnology Center","Mountain View, CA 94043","NA",nan,51.0,"NA"
"Artificial Intelligence Developer","Veterans Sourcing Group","Tampa, FL 33634","NA",6,40.2,"Artificial Intelligence Developer. Candidate will be developing an Artificial Intelligence. Tampa, FL (33634)...."
"Consumer App Developer","Geomagical Labs","Mountain View, CA","NA",nan,nan,"Unique exposure to revolutionary technologies in artificial intelligence and computer vision. Geomagical Labs is a pioneering tech startup, applying state-of..."
"Director of User Acquisition","Udacity, Inc.","Mountain View, CA 94040","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Director of Partnerships","DigitalGenius","San Francisco, CA","NA",nan,nan,"Good understanding of Artificial Intelligence, cloud solutions/SaaS software applications and experience with partner resellers of cloud/SaaS solutions...."
"Technical Operations Engineer","ComplianceEase","Burlingame, CA","NA",nan,nan,"NA"
"Systems Test Technician (ISO 17025)","iRobot Corporation","Bedford, MA","NA",15,51.6,"NA"
"Real Estate Agent","REX - Real Estate Exchange","San Diego, CA","NA",nan,nan,"Using artificial intelligence, big data, and machine learning, we are eliminating real estate agent commissions, selling homes faster, and saving people a lot..."
"Digital Ad Trafficker","REX - Real Estate Exchange","Woodland Hills, CA 91367","NA",nan,nan,"Using artificial intelligence, big data, and machine learning, we are eliminating real estate agent commissions, selling homes faster, and saving people a lot..."
"Analytics Engineer","Udacity, Inc.","San Francisco, CA","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Business Intern","OIGETIT","Menlo Park, CA","NA",nan,nan,"With its lightning fast artificial intelligence powered News Engine, OIGETIT delivers local, national, and world news right on your mobile phone...."
"Innovation Project Leader, Data Science","GlaxoSmithKline","Rockville, MD","NA",nan,52.2,"NA"
"NA","Weatherford","San Antonio, TX","NA",nan,44.4,"Communicate to Manager or appropriate sales personnel field intelligence and needs of the customer...."
"Natural Language Processing (NLP) - Web Component Developer","A.G. Boon, Inc.","Houston, TX","NA",nan,nan,"- Experience working with Artificial Intelligence based expert systems*. _THIS IS A LONG-TERM (1 YEAR OR MORE), CONTRACT POSITION, IN SAUDI ARABIA...."
"Software Developer","Iodine Software","Austin, TX 78759 (Arboretum area)","NA",nan,nan,"By leveraging groundbreaking technologies like Natural Language Processing, Machine Learning, and Artificial Intelligence, our platform drives significant..."
"Software Engineer 2","Microsoft","Redmond, WA 98052","NA",nan,52.2,"Whether planning an event or coordinating a business transaction, communication and collaboration experiences are rapidly becoming more contextual, insightful,..."
"Postdoctoral Researcher","IBM","United States","NA",nan,51.0,"Artificial intelligence computing infrastructure, including deep learning platform and services, accelerated cognitive systems, accelerators interface..."
"Solutions Architect - CSP","NVIDIA","Santa Clara, CA","NA",137,52.2,"You will use your software development skills to introduce automation and build robust artificial intelligence systems, and put together custom solutions..."
"Vice President of Strategic Partnerships","Cogito Corporation","Boston, MA 02109 (Central area)","NA",nan,nan,"Work at the cutting edge of Artificial Intelligence and Machine Learning. Cogito is a rapidly growing leader in the enterprise voice software market...."
"Senior Product Manager, Enterprise","Udacity, Inc.","Mountain View, CA 94040","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Postdoctoral Scientist","Cedars-Sinai","Los Angeles, CA","NA",469,52.8,"The Artificial Intelligence in Medicine (AIM) Program is a medical imaging research and software development group within the Department of Medicine...."
"Full Stack Developer","Xavient Information Systems","Philadelphia, PA","NA",19,43.8,"Experience with Artificial Intelligence, machine learning is a plus. Provide technical leadership within team;..."
"Operations Manager","Uncommon","Palo Alto, CA 94301 (Professorville area)","NA",nan,nan,"We do this by using artificial intelligence to accurately predict what company, and in which roles, a candidate is most likely to succeed. WHO WE ARE*...."
"Project Manager (Contract)","Udacity, Inc.","San Francisco, CA","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Principal Technical Architect","Disney Parks & Resorts","Glendale, CA","NA",nan,52.8,"Hands-on experience on latest technologies including Augmented/Virtual reality, Artificial Intelligence, Advanced Mobile Kits (location, proximity, motion etc.)..."
"Data Engineer (Full Stack)","DataFox","San Francisco, CA","NA",nan,nan,"While everyone talks about artificial intelligence, at DataFox, you will gain constant exposure to actually legitimate production Natural Language Processing..."
"Software Engineer, Front End","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Researcher, Advanced Manufacturing Automation","Hitachi America, Ltd.","Farmington Hills, MI 48335","NA",nan,44.4,"He/she will evaluate and troubleshoot manufacturing automation and control systems, and research innovative technologies in the areas of design, modeling,..."
"SiriKit Platform Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for artificial intelligence. Play a part in the next revolution in human-computer interaction...."
"TRAINEE - PATHOLOGY","Mount Sinai Health System","New York, NY 10029 (Yorkville area)","NA",797,51.0,"Advanced artificial intelligence algorithms in Computational Pathology. Results of the novel artificial intelligence methodologies and algorithms in...."
"Research Scientist - Salesforce Research","Salesforce","Palo Alto, CA","NA",246,52.8,"MA/MS or PhD degree in computer science, artificial intelligence, machine learning, or related technical field...."
"Research Engineer (C++, Machine Vision 3+ years)","Liberty Reach Inc.","Ann Arbor, MI 48103","NA",nan,nan,"Education and experience in artificial intelligence, autonomous vehicles, machine learning, neural networks, medical imaging, face recognition, and related..."
"Software Development Engineer - AWS AI Algorithm Team","Amazon Web Services, Inc.","New York, NY","NA",nan,43.2,"Experience in Computer Vision, Natural Language Processing, or Artificial Intelligence. We are making AWS the best place in the world to work on the cutting..."
"Sales Director","Monetate","New York, NY","NA",nan,nan,"Our cutting-edge technology leverages artificial intelligence (AI) and processed more than 2.1 billion personalized pages over Cyber weekend alone, offering..."
"Scientist - Data and Statistics","United Airlines Inc.","Chicago, IL 60601 (Loop area)","NA",nan,51.0,"2+ years of demonstrated ability in innovation to create business value through data analytics, predictive modeling, information retrieval, machine learning and..."
"Software Engineer, Web Applications","Tesla Motors","San Francisco, CA","NA",545,43.2,"Familiarity with model predictive control, machine learning, artificial intelligence, and/or optimization is a plus...."
"Marketing Writer","HGST","San Jose, CA 95110 (Downtown area)","NA",67,51.6,"From artificial intelligence and thinking machines to advanced transportation and interplanetary travels, the future is ripe with possibilities...."
"Senior Progam Manager","Microsoft","Redmond, WA 98052","NA",nan,52.2,"Windows continues to push new boundaries in enabling deeply personalized experiences, so users can interact with devices in more natural ways and express..."
"Associate Consultant","Symphony Ventures","Dallas, TX","NA",nan,nan,"Designing Artificial Intelligence solutions. We are global leaders in enterprise digital transformation leveraging robotic process automation (RPA), artificial..."
"Engineering Manager, Cloud Machine Learning","Google","Mountain View, CA","NA",nan,52.8,"SWE teams work all across the company, in areas such as information retrieval, artificial intelligence, natural language processing, distributed computing,..."
"Assoc. DirectorAutomation Solution Architect","Cognizant","Township of Warren, NJ","NA",nan,51.0,"Specific focus on Artificial Intelligence tools and algorithms is required. Cognizant IPA services is a world leader in integrating Business Process Services..."
"Research Associate IV (step 2)/Earth System Science Center/R...","The University of Alabama in Huntsville","Huntsville, AL","$66,490 - $70,320 a year",4,55.8,"Bachelor's degree in Computer Science/51-57 months of full-time verifiable work experience/must have hands-on experience utilizing earth science data for..."
"Engineering Scientist - R and D Data Analysis Developer","University of Texas at Austin","Austin, TX","$6,250 - $10,833 a month",538,52.8,"Advanced coursework or significant experience related to data analysis and artificial intelligence (statistics, data mining, scalable machine learning,..."
"Senior Solutions Architect","frog","New York, NY","NA",nan,nan,"NA"
"Data Developer","Solera","Overland Park, KS","NA",13,31.8,"Our global workforce of over 6,000 associates come from diversified industries shaping the world's future, such as automotive technology, mobility, artificial..."
"Office Manager / Human Resources Associate","Innovari","Hillsboro, OR 97124","NA",nan,nan,"NA"
"Director, Product Management","TeleTech","Englewood, CO","NA",nan,42.6,"Artificial intelligence, chat bots, data analytics). Director, Product Management...."
"Postdoctoral Research Scientist, Lifelong Machine Learning","Facebook","Redmond, WA","NA",189,52.2,"NA"
"Software Architect - Intelligent Systems","Siemens","Princeton, NJ 08540","NA",nan,51.6,"NA"
"Natural Language Processing (NLP) Software Engineer","Leidos","Arlington, VA 22202 (Aurora Highlands area)","NA",284,43.8,"NA"
"Data Infrastructure Developer","Princeton University","Princeton, NJ 08544","NA",105,53.4,"NA"
"Senior Director, Data Scientist","Nuveen","San Francisco, CA","NA",nan,nan,"NA"
"Autonomous Driving System Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Automation Solution Architect","Cognizant","Township of Warren, NJ","NA",nan,51.0,"NA"
"Senior Data Engineer / Back End Developer","Sentient","San Francisco, CA","NA",4,30.0,"NA"
"Inside Sales Associate","Market Technologies, LLC.","Wesley Chapel, FL 33544","$42,000 - $150,000 a year",3,27.0,"NA"
"Executive Assistant to the Management Team","Collective[i]","New York, NY","NA",nan,nan,"NA"
"Grants Coordinator","MIT","Cambridge, MA","NA",194,51.6,"NA"
"Senior Researcher","Microsoft","Redmond, WA 98052","NA",nan,52.2,"NA"
"Program Manager II","Microsoft","Redmond, WA 98052","NA",nan,52.2,"NA"
"Robotics Software Engineer","MIT","Cambridge, MA","NA",194,51.6,"NA"
"Marketing Associate","Instrumental, Inc.","Los Altos, CA","NA",nan,nan,"NA"
"Software Engineer","iRobot Corporation","Bedford, MA","NA",15,51.6,"NA"
"Director of Data Science","Next College Student Athlete","Chicago, IL","NA",nan,nan,"NA"
"Back-End Software Engineer","Highspot","Seattle, WA 98121 (Belltown area)","NA",nan,nan,"NA"
"Software Engineer, Ads Ranking","Facebook","Seattle, WA","NA",189,52.2,"NA"
"Sr. Rails Engineer","Digital Nebula","Austin, TX 78701 (Downtown area)","NA",nan,nan,"NA"
"Design & Marketing","Silicon Valley Business Institute","Milpitas, CA","NA",nan,nan,"NA"
"Full Stack Engineer","Paxata","Redwood City, CA 94063","NA",2,60.0,"NA"
"Business Development Specialist (Internship)","TuSimple","San Diego, CA","NA",nan,nan,"NA"
"Director of Business Development","Agent, Inc.","Sherman Oaks, CA","NA",nan,nan,"NA"
"Software Engineer, Robotic Planning and Control","Toyota Research Institute","Cambridge, MA 02139 (Area IV area)","NA",nan,nan,"NA"
"Security Data Science Engineer","Workday","Pleasanton, CA","NA",28,44.4,"NA"
"Zendesk Solution Engineer","DigitalGenius","San Francisco, CA","NA",nan,nan,"NA"
"Research Engineer or Research Scientist (MS/PhD)","Schlumberger","Cambridge, MA","NA",nan,51.6,"NA"
"Senior ASIC Power Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Global Head Intel Nervana AI Technical Evangelism","Intel","Santa Clara, CA 95052","NA",nan,52.2,"NA"
"Strategic Sourcing Buyer","Aspect Software Inc","Orlando, FL 32801 (Central Business District area)","NA",4,54.0,"NA"
"Senior Software Engineer, Behavior, Motion Planning and Cont...","Toyota Research Institute","Ann Arbor, MI","NA",nan,nan,"NA"
"AI Segment Manager - Academia","Lenovo","Raleigh, NC 27616 (Northeast area)","NA",623,44.4,"NA"
"Computer Scientist/Software Developer","The Concord Consortium, Inc","Concord, MA 01742","NA",nan,nan,"NA"
"Financial Analysis III - (B3)","Applied Materials Inc.","Santa Clara, CA","NA",493,51.0,"NA"
"Senior Technical Recruiter/Recruiting Manager","C3 IoT","Redwood City, CA","NA",nan,nan,"NA"
"Computer Scientist (Program Director)","U.S. Federal Government","Arlington, VA","$130,692 - $174,569 a year",358,52.8,"NA"
"SENIOR RESEARCH ENGINEER - CFD and Fluid Mechanics","Banzan International Group Corporation","Acton, MA 01720","NA",nan,nan,"NA"
"Consumer Marketing Consultant","Verizon","Denver, CO 80202 (Lodo area)","NA",nan,44.4,"These areas, Artificial Intelligence, Location, Big Data Analytics and AR/VR will be fostered and developed by Emerging Platforms to help drive new product..."
"Digital Marketing Specialist","theDevMasters","Irvine, CA","NA",nan,nan,"DevMasters is Data Science & Artificial intelligence education company. We are 4 plus year in business...."
"Staff Software Engineer, AI and Deep Learning","Sony Interactive Entertainment PlayStation","San Mateo, CA","NA",7,51.0,"We seek a Software Engineer highly proficient in artificial intelligence research to develop advanced human natural interactive entertainment for our platform...."
"RSD Systems Engineer","Intel","Hillsboro, OR 97124","NA",nan,52.2,"The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the..."
"Financial Systems Analyst","Solera Holdings, Inc.","Westlake, TX","NA",nan,nan,"Unified by a strong culture that values uncommon entrepreneurial thinking and continuous 'do-it-different' innovation, Solera's global workforce of 6,000+..."
"Engineer - Software Applications","Aspect Software Inc","Lombard, IL 60148","NA",4,54.0,"Our ability to think big has enabled us to continually evolve and lead the market, and to stay on the forefront with exciting technologies including cloud,..."
"Sr. IT Auditor - Business Applications","AIG","New York, NY","NA",nan,43.8,"You will work collaboratively in a team-based environment and perpetually learning culture where you will gain exposure to many areas of the company and its..."
"Content Specialist Intern","Outsmart Labs","Miami, FL 33130 (Little Havana area)","NA",nan,nan,"Have an interest in technology, data science and artificial intelligence. Outsmart Labs is seeking a content specialist focused on writing to contribute to the..."
"Staff Algorithms Engineer","KLA-Tencor","Milpitas, CA 95035","NA",79,51.0,"Image processing, machine learning, deep learning or artificial intelligence. Work on semiconductor imaging data to frame a problem from mathematical, physical..."
"Research Scientist, Machine Learning & Signal Processing","Oculus VR","Redmond, WA","NA",nan,nan,"Individuals in this role are expected to be recognized experts in identified research areas such as artificial intelligence, machine learning, computational..."
"EF360 Global Management Trainee Program","EF Education First","Cambridge, MA","NA",134,44.4,"NA"
"Siri Software Engineer - General Knowledge","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"Research Scientist or Research Engineer (BS/MS)","Schlumberger","Cambridge, MA","NA",nan,51.6,"BS or MS degree in computer science, electrical engineering, artificial intelligence, physics, or related fields with concentrations related to the subject..."
"Project Manager","Cylance, Inc.","Irvine, CA 92618","NA",6,52.2,"By successfully applying artificial intelligence and machine learning to crack the DNA of malware, Cylance has redefined the endpoint protection market,..."
"Senior Autonomous Driving System Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"Familiarity with deep learning / artificial intelligence is desirable. Experience with Computer Vision, Machine Learning, Deep Learning or other Artificial..."
"Manager, Solutions Consulting (Western US)","Aspect Software Inc","Remote","NA",4,54.0,"Our ability to think big has enabled us to continually evolve and lead the market, and to stay on the forefront with exciting technologies including cloud,..."
"Desktop Support Specialist- Atlanta, GA","Altisource","Atlanta, GA","NA",390,42.0,"Unique intellectual property such as, behavioral-science principles, artificial intelligence driven scripting engines, and risk decision models are used to..."
"Software Engineer - NLP & Cognitive Web Services","PRSONAS, Inc.","Durham, NC","NA",nan,nan,"Includes natural language parsing, artificial intelligence, text to speech and related. And work across multiple tech themes including Cloud services, IoT,..."
"Back End Software Engineer","Beyond Limits","Los Angeles, CA","NA",2,54.0,"Beyond Limits is an early stage technology company specializing in advanced Artificial Intelligence products and solutions...."
"Data Scientist","Microsoft","Redmond, WA 98052","NA",nan,52.2,"Currently we are expanding our team to support projects that focus on Artificial Intelligence and Cognitive analytics...."
"SOFTWARE ENGINEER","Microsoft","Bellevue, WA","NA",nan,52.2,"NA"
"Software Engineer, Mobile Applications (Android/iOS)","Google","New York, NY 10011 (Chelsea area)","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Senior Flight Simulations Software Engineer/F-35/Orlando, FL","Lockheed Martin","Orlando, FL 32825","NA",nan,51.6,"This position will provide an experienced engineer the opportunity to apply their existing knowledge of physics, engineering, and software development skills..."
"Facilities / Generator Engineer","Innovari","Dallas, TX","NA",nan,nan,"NA"
"AI Lead","Bossanova Robotics","San Francisco, CA 94107 (South Of Market area)","NA",nan,nan,"Advanced degree (MS or PhD) with a focus in Deep Learning, Computer Vision, or Artificial Intelligence; Deep expertise in neural networks, convolutional neural..."
"Siri Integration Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for artificial intelligence. Play a part in the next revolution in human-computer interaction...."
"Visual Experience Designer - Moonshot","1871","Chicago, IL","NA",3,52.8,"NA"
"Public Policy Intern","Adobe","Washington, DC","NA",328,52.2,"Research new areas of policy interest in tech, including fintech, IOT, Artificial Intelligence, open standards, and encryption...."
"Front-End SOFTWARE ENGINEER 2","Microsoft","Bellevue, WA","NA",nan,52.2,"NA"
"Associate Mechanical Engineer","iRobot Corporation","Bedford, MA","NA",15,51.6,"NA"
"Technical Writer","Aspect Software Inc","Orlando, FL","NA",4,54.0,"Our ability to think big has enabled us to continually evolve and lead the market, and to stay on the forefront with exciting technologies including cloud,..."
"Sr. Front-End Developer","Originate","New York, NY","NA",nan,nan,"You will be tasked with learning new skill sets required for designing and building products in rapidly changing fields, such as Artificial Intelligence,..."
"Senior NLP Scientist / Engineer","UnitedHealth Group","San Diego, CA","NA",nan,43.2,"The successful candidate will have a strong background in Natural Language Processing, Artificial Intelligence with an emphasis on text, Information Extraction..."
"Siri Productivity Tools Full Stack Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"The Siri Search team is creating groundbreaking technology for knowledge graphing and algorithmic search using machine learning, natural language processing,..."
"Tech Solution Professional","Microsoft","Chicago, IL","NA",nan,52.2,"Being part of this team will allow you to maintain and develop your deep technical expertise & thought leadership across Microsoft & Open Source Advanced..."
"Head of Implementation-Cognitive","IPsoft","New York, NY 10004 (Financial District area)","NA",29,40.8,"Amelia is an artificial intelligence platform that makes it possible to automate knowledge work across a broad range of functions...."
"Innovation Architect","Delta Air Lines","Atlanta, GA 30320","NA",nan,52.2,"5+ years of experience in engineering complex IoT and/or artificial intelligence applications or services. Design, innovate and build solutions that enable the..."
"Software Engineer","Flex","Milpitas, CA","NA",nan,51.0,"Flex is looking for a talented, experienced and passionate Artificial Intelligence/Machine Learning (AI/ML) Engineer with a broad knowledge of AI/ML techniques..."
"Data & Informatics Product Manager","NAVICAN GENOMICS INC","San Diego, CA","NA",nan,nan,"Scalable cloud deployments, AI and machine/deep learning, NLP, semantic web, artificial intelligence, massively parallel computing etc.)...."
"Siri iOS Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"Software Developer","Veterans Sourcing Group","Tampa, FL 33634","NA",6,40.2,"Experience with Machine Learning and Artificial Intelligence techniques and tools such as Neural Networks, Logistic Regression, Deep Learning, classification..."
"NA","Weatherford","San Antonio, TX","NA",nan,44.4,"Communicate to Manager or appropriate sales personnel field intelligence and needs of the customer...."
"Embedded Systems Manager","Innovari","Hillsboro, OR 97124","NA",nan,nan,"NA"
